imagen,nombreEnemigo,puntosVida,porcentajeCritico,fuerza,defensa,xpDan,vidaDan,velocidad,percepcion,defensaDan,fuerzaDan,id
imagenEA1,a1,40,10,10,4,25,4,2,3,5,5,1
imagenEB1,b1,80,30,30,10,150,6,10,5,8,8,29
imagenEC1,c1,90,40,60,60,300,6,40,7,10,10,30
imagenEA2,a2,60,10,8,10,100,4,2,3,5,5,31
imagenEB2,b2,80,30,25,20,150,6,10,5,8,8,32
imagenEC2,c2,90,40,40,40,300,6,40,7,10,10,33
imagenEA3,a3,60,10,12,6,200,2,2,3,5,5,34
imagenEB3,b3,80,30,30,20,200,4,10,5,8,8,35
imagenEC3,c3,90,40,20,60,200,10,40,7,10,10,36
imagenMainBoss,mainBoss,100,60,800,100,0,0,100,8,0,0,37
